K',T rad F1e, T free coll F1e, Kq F1e, T rad F2e,T free coll F2e, KQ F2e, F1f,F2f
2,0,165,0,0,165,0,0,165,0,0,165,0
3,0,165,0,0,165,0,0,165,0,0,165,0
4,0,165,0,0,165,0,0,165,0,0,165,0
5,0,165,0,0,165,0,0,165,0,0,165,0
6,0,165,0,0,165,0,0,165,0,0,165,0
7,0,165,0,0,165,0,0,165,0,0,165,0
8,0,165,0,0,165,0,0,165,0,0,165,0
9,0,165,0,0,165,0,0,165,0,0,165,0
10,0,165,0,0,165,0,0,165,0,0,165,0
11,0,165,0,0,165,0,0,165,0,0,165,0
12,0,165,0,0,165,0,0,165,0,0,165,0
13,0,165,0,0,165,0,0,165,0,0,165,0
14,0,165,0,0,165,0,0,165,0,0,165,0
15,0,165,0,0,165,0,0,165,0,0,165,0
16,0,165,0,0,165,0,0,165,0,0,165,0
17,0,165,0,0,165,0,0,165,0,0,165,0
18,0,165,0,0,165,0,0,165,0,0,165,0
19,0,165,0,0,165,0,0,165,0,0,165,0
20,0,165,0,0,165,0,0,165,0,0,165,0
21,0,165,0,0,165,0,0,165,0,0,165,0
22,0,165,0,0,165,0,0,165,0,0,165,0
23,0,165,0,0,165,0,0,165,0,0,165,0
24,0,165,0,0,165,0,0,165,0,0,165,0
25,0,165,0,0,165,0,0,165,0,0,165,0
26,0,165,0,0,165,0,0,165,0,0,165,0
27,0,165,0,0,165,0,0,165,0,0,165,0
28,0,165,0,0,165,0,0,165,0,0,165,0
29,0,165,0,0,165,0,0,165,0,0,165,0
30,0,165,0,0,165,0,0,165,0,0,165,0
31,0,165,0,0,165,0,0,165,0,0,165,0
32,0,165,0,0,165,0,0,165,0,0,165,0
33,0,165,0,0,165,0,0,165,0,0,165,0
34,0,165,0,0,165,0,0,165,0,0,165,0
35,0,165,0,0,165,0,0,165,0,0,165,0

