K',T rad F1e, T free coll F1E, Kq F1e, T rad F2e,T free coll F2e, KQ F2e, F1f,F2f
2,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0
12,0,  0,0,0,0,0,0,  570,0,0,570,0
13,0,590,0,0,590,0,0,541,0,0,541,0
14,0,505,0,0,505,0,0,494,0,0,494,0
15,0,510,0,0,510,0,0,447,0,0,447,0
16,0,495,0,0,495,0,0,405,0,0,405,0
17,0,478,0,0,478,0,0,383,0,0,383,0
18,0,470,0,0,470,0,0,354,0,0,354,0
19,0,457,0,0,457,0,0,306,0,0,306,0
20,0,430,0,0,365,0,0,365,0,0,365,0
21,0,365,0,0,365,0,0,365,0,0,365,0
22,0,365,0,0,365,0,0,365,0,0,365,0
23,0,365,0,0,365,0,0,365,0,0,365,0
24,0,365,0,0,365,0,0,365,0,0,365,0
25,0,365,0,0,365,0,0,365,0,0,365,0
26,0,365,0,0,365,0,0,365,0,0,365,0
27,0,365,0,0,365,0,0,365,0,0,365,0
28,0,365,0,0,365,0,0,365,0,0,365,0
29,0,365,0,0,365,0,0,365,0,0,365,0
30,0,365,0,0,365,0,0,365,0,0,365,0
31,0,365,0,0,365,0,0,365,0,0,365,0
32,0,365,0,0,365,0,0,365,0,0,365,0
33,0,365,0,0,365,0,0,365,0,0,365,0
34,0,365,0,0,365,0,0,365,0,0,365,0

