"N, radiative lifetimes(ns), predissoc. constant(s-1), quenching(us-1torr-1) F1,F2"
0,0,0,9,0,0,9
1,0,0,9,0,0,9
2,0,0,9,0,0,9
3,0,0,9,0,0,9
4,0,0,9,0,0,9
5,0,0,9,0,0,9
6,0,0,9,0,0,9
7,0,0,9,0,0,9
8,0,0,9,0,0,9
9,0,0,9,0,0,9
10,0,0,9,0,0,9
11,0,0,9,0,0,9
12,0,0,9,0,0,9
13,0,0,9,0,0,9
14,0,0,9,0,0,9
15,0,0,9,0,0,9
16,0,0,9,0,0,9
17,0,0,9,0,0,9
18,0,0,9,0,0,9
19,0,0,9,0,0,9
20,0,0,9,0,0,9
21,0,0,9,0,0,9
22,0,0,9,0,0,9
23,0,1.33E+05,9,0,74998.05491,9
24,0,3.19E+05,9,0,1.84E+05,9
25,0,7.64E+05,9,0,4.49E+05,9
26,0,1.83E+06,9,0,1.10E+06,9
27,0,4.38E+06,9,0,2.69E+06,9
28,0,1.05E+07,9,0,6.58E+06,9
29,0,2.51E+07,9,0,1.61E+07,9
30,0,6.00E+07,9,0,3.94E+07,9
31,0,1.44E+08,9,0,9.65E+07,9
32,0,3.44E+08,9,0,2.36E+08,9
33,0,8.23E+08,9,0,5.78E+08,9
34,0,1.97E+09,9,0,1.41E+09,9
35,0,4.71E+09,9,0,3.46E+09,9
36,0,1.13E+10,9,0,8.48E+09,9
37,0,2.70E+10,9,0,2.07E+10,9
38,0,6.46E+10,9,0,5.08E+10,9
39,0,1.55E+11,9,0,1.24E+11,9
40,0,3.70E+11,9,0,3.04E+11,9
41,0,8.86E+11,9,0,7.44E+11,9
42,0,2.11968E+12,9,0,1.82117E+12,9
43,0,5.07306E+12,9,0,4.45708E+12,9
44,0,1.21414E+13,9,0,1.09081E+13,9
45,0,2.90583E+13,9,0,2.66962E+13,9

