k', tr F1, tp F1,  Kq F1, the same for F2
0, 0,2,1,0,2 ,1
1, 0,2,1,0,2.2,1
2, 0,2,1,0,2.3,1
3, 0,2,1,0,2.5,1
4, 0,2,1,0,4.75,1
5, 0,2,1,0,3.0,1
6, 0,2,1,0,3.25,1
7, 0,2,1,0,3.5.0,1
8, 0,2,1,0,3.75,1
9, 0,2,1,0,4.0,1
10,0,2,1,0,4.25,1
11,0,2,1,0,4.5,1
12,0,2,1,0,4.75,1
13,0,2,1,0,5.0,1
14,0,2,1,0,5.25,1
15,0,2,1,0,5.5,1
16,0,2,1,0,5.75,1
17,0,2,1,0,6.0,1
18,0,2,1,0,6.25,1
19,0,2,1,0,6.5,1
20,0,2,1,0,6.75,1
21,0,2,1,0,7.0,1
22,0,0.5,1,0,2,1
23,0,0.01,1,0,0.7,1
24,0,0.005,1,0,0.1,1
25,0,0.001,1,0,0.03.0,1
26,0,0.0005,1,0,0.001,1
