k',tr F1, tp F1 (free collisions), kqr F1, the same for F2
0, 0,4,1,0,4  ,1
1, 0,4,1,0,4.3,1
2, 0,4,1,00,4.5,1
3, 0,4,1,00,5.0,1
4, 0,4,1,00,5.5,1
5, 0,4,1,00,6.0,1
6, 0,4,1,00,6.5,1
7, 0,4,1,00,7.0,1
8, 0,4,1,00,7.5,1
9, 0,4,1,00,8.0,1
10,0,4,1,00,8.5,1
11,0,4,1,00,9.0,1
12,0,4,1,00,9.5,1
13,0,4,1,00,10.0,1
14,0,4,1,00,10.5,1
15,0,4,1,00,11.0,1
16,0,4,1,00,11.5,1
17,0,4,1,00,12.0,1
18,0,4,1,00,12.5,1
19,0,4,1,00,13.0,1
20,0,4,1,00,13.5,1
21,0,4,1,00,14.0,1
22,0,4,1,00,14.5,1
23,0,4,1,00,15.0,1
24,0,4,1,00,15.5,1
25,0,4,1,00,16.0,1
26,0,4,1,00,16.5,1
27,0,1,1,00,17.0,1
28,0,0.4,1,00,4,1
29,0,0.1,1,00,1,1
30,0,0.04,1,00,0.3,1
31,0,0.02,1,00,0.05,1
32,0,0.004,1,00,0.01,1

