k',trad F1,t free collisions F1, Quenching constant, the same for F2
0,0,0,1,0,0,0
1,0,0,1,0,0,1
2,0,0,1,0,0,1
3,0,0,1,0,0,1
4,0,0,1,0,0,1
5,0,0,1,0,0,1
6,0,0,1,0,0,1
7,0,0,1,0,0,1
8,0,0,1,0,0,1
9,0,0,1,0,0,1
10,0,0,1,0,0,1
11,0,0,1,0,0,1
12,0,0,1,0,0,1
13,0,0,1,0,0,1
14,0,0,1,0,0,1
15,0,140,1,0,140,1
16,0,7     ,1,0,   7   ,1
17,0,0.6   ,1,0,   0.6 ,1
18,0,0.08   ,1,0,   0.08,1
19,0,0.015  ,1,0, 0.015  ,1
20,0,0.005 ,1,0, 0.005 ,1
21,0,0.001 ,1,0, 0.001 ,1
22,0,0.0004,1,0, 0.0004,1
23,0,0.0001,1,0, 0.0001,1
24,0,0.00004,1,0, 0.00004,1
25,0,0.00001,1,0, 0.00001,1

