   0     0,0000        1     0,9713
   2     2,0028        3     2,9742
   4     4,0057        5     4,9770
   6     6,0087        7     6,9804
   8     8,0122        9     8,9834
  10    10,0153       11    10,9865
  12    12,0181       13    12,9894
  14    14,0212       15    14,9927
  16    16,0242       17    16,9958
  18    18,0277       19    18,9986
  20    20,0309       21    21,0020
  22    22,0335       23    23,0050
  24    24,0369       25    25,0080
  26    26,0400       27    27,0111
  28    28,0432       29    29,0141
  30    30,0462       31    31,0169
  32    32,0491       33    33,0202
  34    34,0521       35    35,0232
  36    36,0554       37    37,0263
  38    38,0585       39    39,0293
  40    40,0616       41    41,0324
  42    42,0646       43    43,0355
  44    44,0677       45    45,0384
  46    46,0705       47    47,0414
  48    48,0736       49    49,0446
  50    50,0768       51    51,0475
  52    52,0800       53    53,0506
  54    54,0831       55    55,0537
  56    56,0862       57    57,0564
  58    58,0888       59    59,0597
  60    60,0921       61    61,0625
  62    62,0954       63    63,0658
  64    64,0984       65    65,0688
  66    66,1014       67    67,0718
  68    68,1045       69    69,0749
  70    70,1076       71    71,0779
  72    72,1106       73    73,0810
  74    74,1137       75    75,0836
  76    76,1167       77    77,0868
  78    78,1197       79    79,0901
  80    80,1228       81    81,0931
  82    82,1258       83    83,0962
  84    84,1290       85    85,0991
  86    86,1320       87    87,1020
  88    88,1351       89    89,1051
  90    90,1378       91    91,1081
  92    92,1411       93    93,1111
  94    94,1441       95    95,1145
  96    96,1473       97    97,1172
  98    98,1503       99    99,1202
 100   100,1534      101   101,1230
 102   102,1560      103   103,1264
 104   104,1592      105   105,1293
 106   106,1624      107   107,1323
 108   108,1654      109   109,1351
 110   110,1685      111   111,1384
 112   112,1713      113   113,1414
 114   114,1745      115   115,1443
 116   116,1776      117   117,1474
 118   118,1806      119   119,1503
 120   120,1834      121   121,1534
 122   122,1867      123   123,1564
 124   124,1896      125   125,1590
 126   126,1928      127   127,1624
 128   128,1954      129   129,1654
 130   130,1988      131   131,1683
 132   132,2014      133   133,1713
 134   134,2044      135   135,1743
 136   136,2076      137   137,1773
 138   138,2109      139   139,1803
 140   140,2139      141   141,1833
 142   142,2166      143   143,1864
 144   144,2199      145   145,1894
 146   146,2229      147   147,1923
 148   148,2259      149   149,1953
 150   150,2289      151   151,1982
 152   152,2315      153   153,2009
 154   154,2346      155   155,2039
 156   156,2380      157   157,2072
 158   158,2410      159   159,2102
 160   160,2440      161   161,2131
 162   162,2470      163   163,2161
 164   164,2500      165   165,2186
 166   166,2530      167   167,2220
 168   168,2557      169   169,2249
 170   170,2590      171   171,2276
 172   172,2616      173   173,2308
 174   174,2649      175   175,2339
 176   176,2679      177   177,2365
 178   178,2705      179   179,2398
 180   180,2739      181   181,2428
 182   182,2767      183   183,2458
 184   184,2795      185   185,2488
 186   186,2829      187   187,2517
 188   188,2856      189   189,2547
 190   190,2890      191   191,2577
 192   192,2920      193   193,2607
 194   194,2950      195   195,2637
 196   196,2979      197   197,2666
 198   198,3009      199   199,2696
 200   200,3039      201   201,2726
 202   202,3069      203   203,2755
 204   204,3099      205   205,2781
 206   206,3129      207   207,2810
 208   208,3159      209   209,2840
 210   210,3188      211   211,2870
 212   212,3218      213   213,2903
 214   214,3248      215   215,2929
 216   216,3278      217   217,2958
 218   218,3308      219   219,2991
 220   220,3338      221   221,3016
 222   222,3368      223   223,3049
 224   224,3397      225   225,3080
 226   226,3427      227   227,3105
 228   228,3457      229   229,3138
 230   230,3487      231   231,3168
 232   232,3516      233   233,3197
 234   234,3546      235   235,3226
 236   236,3574      237   237,3257
 238   238,3605      239   239,3285
 240   240,3636      241   241,3314
 242   242,3665      243   243,3344
 244   244,3694      245   245,3374
 246   246,3724      247   247,3403
 248   248,3754      249   249,3429
 250   250,3783      251   251,3461
 252   252,3814      253   253,3492
 254   254,3840      255   255,3521
 256   256,3872      257   257,3547
 258   258,3902      259   259,3576
 260   260,3929      261   261,3609
 262   262,3962      263   263,3638
 264   264,3991      265   265,3667
 266   266,4020      267   267,3696
 268   268,4050      269   269,3725
 270   270,4080      271   271,3752
 272   272,4110      273   273,3783
 274   274,4138      275   275,3815
 276   276,4164      277   277,3844
 278   278,4194      279   279,3873
 280   280,4223      281   281,3902
 282   282,4256      283   283,3931
 284   284,4286      285   285,3961
 286   286,4316      287   287,3989
 288   288,4345      289   289,4019
 290   290,4375      291   291,4045
 292   292,4404      293   293,4074
 294   294,4433      295   295,4105
 296   296,4460      297   297,4135
 298   298,4492      299   299,4165
 300   300,4522      301   301,4194
 302   302,4548      303   303,4223
 304   304,4579      305   305,4251
 306   306,4609      307   307,4281
 308   308,4639      309   309,4310
 310   310,4668      311   311,4340
 312   312,4695      313   313,4368
 314   314,4724      315   315,4394
 316   316,4756      317   317,4425
 318   318,4785      319   319,4455
 320   320,4813      321   321,4483
 322   322,4839      323   323,4513
 324   324,4873      325   325,4543
