N, radiative lifetime (ns), collision free lifetime (ns), quenching (us-1Torr-1)
0,0,15.7233,0,0,0,0
1,0,15.1515,0,0,15.7233,0
2,0,14.2857,0,0,15.1515,0
3,0,13.2275,0,0,14.2857,0
4,0,12.0773,0,0,13.2275,0
5,0,10.917,0,0,12.0773,0
6,0,9.8039,0,0,10.917,0
7,0,8.7719,0,0,9.8039,0
8,0,7.837,0,0,8.7719,0
9,0,7.0028,0,0,7.837,0
10,0,6.2657,0,0,7.0028,0
11,0,5.618,0,0,6.2657,0
12,0,5.0505,0,0,5.618,0
13,0,4.5537,0,0,5.0505,0
14,0,4.1186,0,0,4.5537,0
15,0,3.7369,0,0,4.1186,0
16,0,3.4014,0,0,3.7369,0
17,0,3.1056,0,0,3.4014,0
18,0,2.8441,0,0,3.1056,0
19,0,2.6123,0,0,2.8441,0
20,0,2.4062,0,0,2.6123,0
21,0,2.2222,0,0,2.4062,0
22,0,2.0576,0,0,2.2222,0
23,0,1.9099,0,0,2.0576,0
24,0,1.7768,0,0,1.9099,0
25,0,1.6567,0,0,1.7768,0
26,0,1.548,0,0,1.6567,0
27,0,1.4493,0,0,1.548,0
28,0,1.3594,0,0,1.4493,0
29,0,1.2775,0,0,1.3594,0
30,0,1.2025,0,0,1.2775,0
31,0,1.1338,0,0,1.2025,0
32,0,1.0707,0,0,1.1338,0
33,0,1.0126,0,0,1.0707,0
34,0,.959,0,0,1.0126,0
35,0,.9094,0,0,.959,0
36,0,.8636,0,0,.9094,0
37,0,.821,0,0,.8636,0
38,0,.7815,0,0,.821,0
39,0,.7447,0,0,.7815,0
40,0,.7104,0,0,.7447,0
41,0,.6784,0,0,.7104,0
42,0,.6485,0,0,.6784,0
43,0,.6205,0,0,.6485,0
44,0,.5942,0,0,.6205,0
45,0,.5696,0,0,.5942,0
46,0,.5464,0,0,.5696,0
47,0,.5247,0,0,.5464,0
48,0,.5041,0,0,.5247,0
49,0,.4848,0,0,.5041,0
50,0,.4665,0,0,.4848,0
51,0,.4492,0,0,.4665,0
52,0,.4329,0,0,.4492,0
53,0,.4174,0,0,.4329,0
54,0,.4028,0,0,.4174,0
55,0,.3889,0,0,.4028,0
56,0,.3757,0,0,.3889,0
57,0,.3631,0,0,.3757,0
58,0,.3512,0,0,.3631,0
59,0,.3398,0,0,.3512,0
60,0,.329,0,0,.3398,0
61,0,.3187,0,0,.329,0
62,0,.3088,0,0,.3187,0
63,0,.2994,0,0,.3088,0
64,0,.2905,0,0,.2994,0
65,0,.2819,0,0,.2905,0
66,0,.2737,0,0,.2819,0
67,0,.2658,0,0,.2737,0
68,0,.2583,0,0,.2658,0
69,0,.2511,0,0,.2583,0
70,0,.2442,0,0,.2511,0
71,0,.2375,0,0,.2442,0
72,0,.2312,0,0,.2375,0
73,0,.225,0,0,.2312,0
74,0,.2192,0,0,.225,0
75,0,.2135,0,0,.2192,0
76,0,.2081,0,0,.2135,0
77,0,.2028,0,0,.2081,0
78,0,.1978,0,0,.2028,0
79,0,.1929,0,0,.1978,0
80,0,.1883,0,0,.1929,0
81,0,.1838,0,0,.1883,0
82,0,.1794,0,0,.1838,0
83,0,.1752,0,0,.1794,0
84,0,.1712,0,0,.1752,0
85,0,.1672,0,0,.1712,0
86,0,.1635,0,0,.1672,0
87,0,.1598,0,0,.1635,0
88,0,.1563,0,0,.1598,0
89,0,.1528,0,0,.1563,0
90,0,.1495,0,0,.1528,0
91,0,.1463,0,0,.1495,0
92,0,.1432,0,0,.1463,0
93,0,.1402,0,0,.1432,0
94,0,.1373,0,0,.1402,0
95,0,.1345,0,0,.1373,0
96,0,.1318,0,0,.1345,0
97,0,.1291,0,0,.1318,0
98,0,.1265,0,0,.1291,0
99,0,.124,0,0,.1265,0
100,0,.1216,0,0,.124,0
